brand,model,model_link,variant,variant_link,available
toutche electric,heileo h100,https://www.zigwheels.com/toutche-electric-bikes/h100,12.8 ah,https://www.zigwheels.com/toutche-electric-bikes/h100/12.8-ah,1
toutche electric,heileo m100,https://www.zigwheels.com/toutche-electric-bikes/heileo-m100,9.6 ah,https://www.zigwheels.com/toutche-electric-bikes/heileo-m100/std,1
toutche electric,heileo m100,https://www.zigwheels.com/toutche-electric-bikes/heileo-m100,12.8 ah,https://www.zigwheels.com/toutche-electric-bikes/heileo-m100/12.8-ah,1
toutche electric,heileo h200,https://www.zigwheels.com/toutche-electric-bikes/heileo-h200,9.6 ah,https://www.zigwheels.com/toutche-electric-bikes/heileo-h200/9.6-ah,1
toutche electric,heileo h200,https://www.zigwheels.com/toutche-electric-bikes/heileo-h200,12.8 ah,https://www.zigwheels.com/toutche-electric-bikes/heileo-h200/std,1
toutche electric,heileo m200,https://www.zigwheels.com/toutche-electric-bikes/heileo-m200,9.6 ah,https://www.zigwheels.com/toutche-electric-bikes/heileo-m200/std,1
toutche electric,heileo m200,https://www.zigwheels.com/toutche-electric-bikes/heileo-m200,12.8 ah,https://www.zigwheels.com/toutche-electric-bikes/heileo-m200/12.8-ah,1
thunderbolt,electra,https://www.zigwheels.com/thunderbolt-bikes/electra,std,https://www.zigwheels.com/thunderbolt-bikes/electra/std,1
sym,joymax z 300,https://www.zigwheels.com/sym-bikes/joymaxz-300,std,https://www.zigwheels.com/sym-bikes/joymaxz-300/std,1
svitch bike,csr 762,https://www.zigwheels.com/svitch-bike-bikes/csr-762,std,https://www.zigwheels.com/svitch-bike-bikes/csr-762/std,1
svitch bike,mxe,https://www.zigwheels.com/svitch-bike-bikes/mxe,std,https://www.zigwheels.com/svitch-bike-bikes/mxe/std,1
svitch bike,xe,https://www.zigwheels.com/svitch-bike-bikes/xe,lite,https://www.zigwheels.com/svitch-bike-bikes/xe/lite,1
svitch bike,xe,https://www.zigwheels.com/svitch-bike-bikes/xe,lite special edition,https://www.zigwheels.com/svitch-bike-bikes/xe/lite-special-edition,1
svitch bike,xe,https://www.zigwheels.com/svitch-bike-bikes/xe,std,https://www.zigwheels.com/svitch-bike-bikes/xe/std,1
svitch bike,xe+,https://www.zigwheels.com/svitch-bike-bikes/xe-plus,std,https://www.zigwheels.com/svitch-bike-bikes/xe-plus/std,1
super eco,t1,https://www.zigwheels.com/super-eco-bikes/t1,std,https://www.zigwheels.com/super-eco-bikes/t1/std,1
super eco,s 2,https://www.zigwheels.com/super-eco-bikes/s-2,std,https://www.zigwheels.com/super-eco-bikes/s-2/std,1
stella moto,buzz,https://www.zigwheels.com/stella-automobili-bikes/buzz,std,https://www.zigwheels.com/stella-automobili-bikes/buzz/std,1
stella moto,sa 2000,https://www.zigwheels.com/stella-automobili-bikes/sa-2000,std,https://www.zigwheels.com/stella-automobili-bikes/sa-2000/std,1
stella moto,sa 2000,https://www.zigwheels.com/stella-automobili-bikes/sa-2000,li,https://www.zigwheels.com/stella-automobili-bikes/sa-2000/li,1
srivaru motors,prana 2.0,https://www.zigwheels.com/srivaru-motors-bikes/prana,grand,https://www.zigwheels.com/srivaru-motors-bikes/prana/grand,1
srivaru motors,prana 2.0,https://www.zigwheels.com/srivaru-motors-bikes/prana,elite,https://www.zigwheels.com/srivaru-motors-bikes/prana/elite,1
sokudo,acute,https://www.zigwheels.com/sokudo-bikes/acute,2.2,https://www.zigwheels.com/sokudo-bikes/acute/2.2,1
sokudo,acute,https://www.zigwheels.com/sokudo-bikes/acute,std,https://www.zigwheels.com/sokudo-bikes/acute/std,1
sokudo,plus,https://www.zigwheels.com/sokudo-bikes/plus,std,https://www.zigwheels.com/sokudo-bikes/plus/std,1
sokudo,dhansu,https://www.zigwheels.com/sokudo-bikes/dhansu,std,https://www.zigwheels.com/sokudo-bikes/dhansu/std,1
sokudo,rapid,https://www.zigwheels.com/sokudo-bikes/rapid,2.2,https://www.zigwheels.com/sokudo-bikes/rapid/2.2,1
sokudo,select,https://www.zigwheels.com/sokudo-bikes/select,2.2,https://www.zigwheels.com/sokudo-bikes/select/2.2,1
simple energy,one,https://www.zigwheels.com/simple-energy-bikes/simple-one,std,https://www.zigwheels.com/simple-energy-bikes/simple-one/std,1
simple energy,dot one,https://www.zigwheels.com/simple-energy-bikes/dot-one,std,https://www.zigwheels.com/simple-energy-bikes/dot-one/std,1
simple energy,one gen 1,https://www.zigwheels.com/simple-energy-bikes/simple-one-gen1,single tone,https://www.zigwheels.com/simple-energy-bikes/simple-one-gen1/std,1
simple energy,one gen 1,https://www.zigwheels.com/simple-energy-bikes/simple-one-gen1,dual tone,https://www.zigwheels.com/simple-energy-bikes/simple-one-gen1/extra-range,1
shema e-vehicle,eagle,https://www.zigwheels.com/shema-e-vehicle-bikes/eagle,+,https://www.zigwheels.com/shema-e-vehicle-bikes/eagle/plus,1
shema e-vehicle,eagle,https://www.zigwheels.com/shema-e-vehicle-bikes/eagle,"48 v, 25 ah",https://www.zigwheels.com/shema-e-vehicle-bikes/eagle/48v-25ah,1
shema e-vehicle,eagle,https://www.zigwheels.com/shema-e-vehicle-bikes/eagle,"51.8 v, 35 ah",https://www.zigwheels.com/shema-e-vehicle-bikes/eagle/51v-31ah,1
shema e-vehicle,eagle,https://www.zigwheels.com/shema-e-vehicle-bikes/eagle,cede 7,"https://www.zigwheels.com/shema-e-vehicle-bikes/eagle/48-v,-35-ah",1
shema e-vehicle,hobby,https://www.zigwheels.com/shema-e-vehicle-bikes/hobby,std,https://www.zigwheels.com/shema-e-vehicle-bikes/hobby/std,1
shema e-vehicle,bold,https://www.zigwheels.com/shema-e-vehicle-bikes/bold,std,https://www.zigwheels.com/shema-e-vehicle-bikes/bold/std,1
shema e-vehicle,tuff,https://www.zigwheels.com/shema-e-vehicle-bikes/tuff,std,https://www.zigwheels.com/shema-e-vehicle-bikes/tuff/std,1
shema e-vehicle,tuff,https://www.zigwheels.com/shema-e-vehicle-bikes/tuff,+ 2.5,https://www.zigwheels.com/shema-e-vehicle-bikes/tuff/2.5,1
shema e-vehicle,tuff,https://www.zigwheels.com/shema-e-vehicle-bikes/tuff,+ 4.0,https://www.zigwheels.com/shema-e-vehicle-bikes/tuff/4.0,1
seeka,sx150e,https://www.zigwheels.com/seeka-bikes/sx150e,std,https://www.zigwheels.com/seeka-bikes/sx150e/std,1
seeka,sflash250,https://www.zigwheels.com/seeka-bikes/sflash250,std,https://www.zigwheels.com/seeka-bikes/sflash250/std,1
seeka,vatsal250,https://www.zigwheels.com/seeka-bikes/vatsal250,std,https://www.zigwheels.com/seeka-bikes/vatsal250/std,1
seeka,smak,https://www.zigwheels.com/seeka-bikes/smak,2.4 kwh,https://www.zigwheels.com/seeka-bikes/smak/2.4-kwh,1
seeka,smak,https://www.zigwheels.com/seeka-bikes/smak,3 kwh,https://www.zigwheels.com/seeka-bikes/smak/3-kwh,1
seeka,sseagun,https://www.zigwheels.com/seeka-bikes/sseagun,std,https://www.zigwheels.com/seeka-bikes/sseagun/std,1
seeka,sbolt,https://www.zigwheels.com/seeka-bikes/sbolt,std,https://www.zigwheels.com/seeka-bikes/sbolt/std,1
runr,hs electric,https://www.zigwheels.com/runr-bikes/runr,std,https://www.zigwheels.com/runr-bikes/runr/hs,1
rugged,g1,https://www.zigwheels.com/rugged-bikes/g1,std,https://www.zigwheels.com/rugged-bikes/g1/std,1
rugged,g1,https://www.zigwheels.com/rugged-bikes/g1,plus,https://www.zigwheels.com/rugged-bikes/g1/plus,1
rowwet,zepop,https://www.zigwheels.com/rowwet-bikes/zepop,lead acid,https://www.zigwheels.com/rowwet-bikes/zepop/lead-acid,1
rowwet,zepop,https://www.zigwheels.com/rowwet-bikes/zepop,lithium ion,https://www.zigwheels.com/rowwet-bikes/zepop/lithium-ion,1
rowwet,trono,https://www.zigwheels.com/rowwet-bikes/trono,std,https://www.zigwheels.com/rowwet-bikes/trono/std,1
rowwet,vegatron,https://www.zigwheels.com/rowwet-bikes/vegatron,std,https://www.zigwheels.com/rowwet-bikes/vegatron/std,1
rowwet,eleq,https://www.zigwheels.com/rowwet-bikes/eleq,std,https://www.zigwheels.com/rowwet-bikes/eleq/std,1
rowwet,rame,https://www.zigwheels.com/rowwet-bikes/rame,std,https://www.zigwheels.com/rowwet-bikes/rame/std,1
river,indie,https://www.zigwheels.com/river-bikes/indie,std,https://www.zigwheels.com/river-bikes/indie/std,1
revamp moto,rm buddie 25,https://www.zigwheels.com/revamp-moto-bikes/rm-buddie-25,std,https://www.zigwheels.com/revamp-moto-bikes/rm-buddie-25/std,1
revamp moto,rm mitra,https://www.zigwheels.com/revamp-moto-bikes/rm-mitra-02,std,https://www.zigwheels.com/revamp-moto-bikes/rm-mitra-02/std,1
rbseva,rider,https://www.zigwheels.com/rbseva-bikes/rider,std,https://www.zigwheels.com/rbseva-bikes/rider/std,1
rbseva,legend,https://www.zigwheels.com/rbseva-bikes/legend,std,https://www.zigwheels.com/rbseva-bikes/legend/std,1
raptee motors,t 30,https://www.zigwheels.com/raptee-motors-bikes/t-30,std,https://www.zigwheels.com/raptee-motors-bikes/t-30/std,1
raftaar,bumblebee,https://www.zigwheels.com/raftaar-bikes/bumblebee,std,https://www.zigwheels.com/raftaar-bikes/bumblebee/std,1
raftaar,cruzer r1,https://www.zigwheels.com/raftaar-bikes/cruiser,std,https://www.zigwheels.com/raftaar-bikes/cruiser/std,1
raftaar,galaxy,https://www.zigwheels.com/raftaar-bikes/galaxy,std,https://www.zigwheels.com/raftaar-bikes/galaxy/std,1
raftaar,electrica,https://www.zigwheels.com/raftaar-bikes/electrica,la,https://www.zigwheels.com/raftaar-bikes/electrica/std,1
raftaar,electrica,https://www.zigwheels.com/raftaar-bikes/electrica,li,https://www.zigwheels.com/raftaar-bikes/electrica/li,1
quantum energy,plasma,https://www.zigwheels.com/quantum-energy-bikes/plasma,xr,https://www.zigwheels.com/quantum-energy-bikes/plasma/xr,1
quantum energy,plasma,https://www.zigwheels.com/quantum-energy-bikes/plasma,x,https://www.zigwheels.com/quantum-energy-bikes/plasma/x,1
quantum energy,plasma,https://www.zigwheels.com/quantum-energy-bikes/plasma,std,https://www.zigwheels.com/quantum-energy-bikes/plasma/std,1
quantum energy,bziness,https://www.zigwheels.com/quantum-energy-bikes/bziness,x,https://www.zigwheels.com/quantum-energy-bikes/bziness/std,1
quantum energy,bziness,https://www.zigwheels.com/quantum-energy-bikes/bziness,xp,https://www.zigwheels.com/quantum-energy-bikes/bziness/pro,1
quantum energy,milan,https://www.zigwheels.com/quantum-energy-bikes/milan,std,https://www.zigwheels.com/quantum-energy-bikes/milan/std,1
qj motor,srk 400,https://www.zigwheels.com/qj-motor-bikes/srk-400,red,https://www.zigwheels.com/qj-motor-bikes/srk-400/red,1
qj motor,srk 400,https://www.zigwheels.com/qj-motor-bikes/srk-400,white,https://www.zigwheels.com/qj-motor-bikes/srk-400/std,1
qj motor,srk 400,https://www.zigwheels.com/qj-motor-bikes/srk-400,black,https://www.zigwheels.com/qj-motor-bikes/srk-400/black,1
qj motor,src 250,https://www.zigwheels.com/qj-motor-bikes/src-250,black,https://www.zigwheels.com/qj-motor-bikes/src-250/black,1
qj motor,src 250,https://www.zigwheels.com/qj-motor-bikes/src-250,red,https://www.zigwheels.com/qj-motor-bikes/src-250/red,1
qj motor,src 250,https://www.zigwheels.com/qj-motor-bikes/src-250,silver,https://www.zigwheels.com/qj-motor-bikes/src-250/std,1
qj motor,srv 300,https://www.zigwheels.com/qj-motor-bikes/srv-300,black,https://www.zigwheels.com/qj-motor-bikes/srv-300/black,1
qj motor,srv 300,https://www.zigwheels.com/qj-motor-bikes/srv-300,orange,https://www.zigwheels.com/qj-motor-bikes/srv-300/orange,1
qj motor,srv 300,https://www.zigwheels.com/qj-motor-bikes/srv-300,red,https://www.zigwheels.com/qj-motor-bikes/srv-300/red,1
qj motor,srv 300,https://www.zigwheels.com/qj-motor-bikes/srv-300,green,https://www.zigwheels.com/qj-motor-bikes/srv-300/std,1
qj motor,src 500,https://www.zigwheels.com/qj-motor-bikes/src-500,red white,https://www.zigwheels.com/qj-motor-bikes/src-500/red-white,1
qj motor,src 500,https://www.zigwheels.com/qj-motor-bikes/src-500,gold black,https://www.zigwheels.com/qj-motor-bikes/src-500/gold-black,1
qj motor,src 500,https://www.zigwheels.com/qj-motor-bikes/src-500,silver black,https://www.zigwheels.com/qj-motor-bikes/src-500/std,1
power ev,p-sport,https://www.zigwheels.com/power-ev-bikes/p-sport,std,https://www.zigwheels.com/power-ev-bikes/p-sport/std,1
power ev,p-sport,https://www.zigwheels.com/power-ev-bikes/p-sport,plus,https://www.zigwheels.com/power-ev-bikes/p-sport/plus,1
polarity smart,executive,https://www.zigwheels.com/polarity-smart-bikes/executive,e1k,https://www.zigwheels.com/polarity-smart-bikes/executive/e1k,1
polarity smart,executive,https://www.zigwheels.com/polarity-smart-bikes/executive,e2k,https://www.zigwheels.com/polarity-smart-bikes/executive/e2k,1
polarity smart,executive,https://www.zigwheels.com/polarity-smart-bikes/executive,e3k,https://www.zigwheels.com/polarity-smart-bikes/executive/e3k,1
polarity smart,sport,https://www.zigwheels.com/polarity-smart-bikes/sport,s1k,https://www.zigwheels.com/polarity-smart-bikes/sport/s1k,1
polarity smart,sport,https://www.zigwheels.com/polarity-smart-bikes/sport,s2k,https://www.zigwheels.com/polarity-smart-bikes/sport/s2k,1
polarity smart,sport,https://www.zigwheels.com/polarity-smart-bikes/sport,s3k,https://www.zigwheels.com/polarity-smart-bikes/sport/s3k,1
peugeot motocycles,django 125,https://www.zigwheels.com/peugeot-bikes/django-125,std,https://www.zigwheels.com/peugeot-bikes/django-125/std,1
ozotec,bheem,https://www.zigwheels.com/ozotec-bikes/bheem,std,https://www.zigwheels.com/ozotec-bikes/bheem/std,1
ozotec,flio,https://www.zigwheels.com/ozotec-bikes/flio,gen 2 (2 kwh),https://www.zigwheels.com/ozotec-bikes/flio/std,1
ozotec,flio,https://www.zigwheels.com/ozotec-bikes/flio,gen 2 (3 kwh),https://www.zigwheels.com/ozotec-bikes/flio/gen-2-3-kwh,1
ozotec,flio,https://www.zigwheels.com/ozotec-bikes/flio,plus gen 1,https://www.zigwheels.com/ozotec-bikes/flio/plus,1
orxa energies,mantis,https://www.zigwheels.com/orxa-energies-bikes/mantis,std,https://www.zigwheels.com/orxa-energies-bikes/mantis/std,1
one moto,byka,https://www.zigwheels.com/one-moto-bikes/byka,std,https://www.zigwheels.com/one-moto-bikes/byka/std,1
one moto,commuta,https://www.zigwheels.com/one-moto-bikes/commuta,std,https://www.zigwheels.com/one-moto-bikes/commuta/std,1
one moto,electa,https://www.zigwheels.com/one-moto-bikes/electa,std,https://www.zigwheels.com/one-moto-bikes/electa/std,1
omega seiki mobility,mopido,https://www.zigwheels.com/omega-seiki-mobility-bikes/mopido,std,https://www.zigwheels.com/omega-seiki-mobility-bikes/mopido/std,1
ola electric,s1 pro,https://www.zigwheels.com/ola-electric-bikes/2025-s1-pro,3kwh,https://www.zigwheels.com/ola-electric-bikes/2025-s1-pro/3kwh,1
ola electric,s1 pro,https://www.zigwheels.com/ola-electric-bikes/2025-s1-pro,4kwh,https://www.zigwheels.com/ola-electric-bikes/2025-s1-pro/4kwh,1
ola electric,s1 x,https://www.zigwheels.com/ola-electric-bikes/2025-s1x,2kwh,https://www.zigwheels.com/ola-electric-bikes/2025-s1x/2kwh,1
ola electric,s1 x,https://www.zigwheels.com/ola-electric-bikes/2025-s1x,3kwh,https://www.zigwheels.com/ola-electric-bikes/2025-s1x/3kwh,1
ola electric,s1 x,https://www.zigwheels.com/ola-electric-bikes/2025-s1x,4kwh,https://www.zigwheels.com/ola-electric-bikes/2025-s1x/4kwh,1
ola electric,roadster,https://www.zigwheels.com/ola-electric-bikes/ola-roadster,3.5 kwh,https://www.zigwheels.com/ola-electric-bikes/ola-roadster/3.5-kwh,1
ola electric,roadster,https://www.zigwheels.com/ola-electric-bikes/ola-roadster,4.5 kwh,https://www.zigwheels.com/ola-electric-bikes/ola-roadster/4.5-kwh,1
ola electric,roadster,https://www.zigwheels.com/ola-electric-bikes/ola-roadster,6 kwh,https://www.zigwheels.com/ola-electric-bikes/ola-roadster/6-kwh,1
ola electric,s1 air,https://www.zigwheels.com/ola-electric-bikes/s1-air,std,https://www.zigwheels.com/ola-electric-bikes/s1-air/3-kwh,1
ola electric,roadster pro,https://www.zigwheels.com/ola-electric-bikes/roadster-pro,8 kwh,https://www.zigwheels.com/ola-electric-bikes/roadster-pro/8-kwh,1
ola electric,roadster pro,https://www.zigwheels.com/ola-electric-bikes/roadster-pro,16 kwh,https://www.zigwheels.com/ola-electric-bikes/roadster-pro/16-kwh,1
ola electric,s1 z,https://www.zigwheels.com/ola-electric-bikes/s1-z,std,https://www.zigwheels.com/ola-electric-bikes/s1-z/std,1
ola electric,s1 z,https://www.zigwheels.com/ola-electric-bikes/s1-z,+,https://www.zigwheels.com/ola-electric-bikes/s1-z/plus,1
ola electric,gig,https://www.zigwheels.com/ola-electric-bikes/gig,std,https://www.zigwheels.com/ola-electric-bikes/gig/std,1
ola electric,gig,https://www.zigwheels.com/ola-electric-bikes/gig,+,https://www.zigwheels.com/ola-electric-bikes/gig/plus,1
ola electric,roadster x,https://www.zigwheels.com/ola-electric-bikes/roadster-x,2.5 kwh,https://www.zigwheels.com/ola-electric-bikes/roadster-x/2.5-kwh,1
ola electric,roadster x,https://www.zigwheels.com/ola-electric-bikes/roadster-x,3.5 kwh,https://www.zigwheels.com/ola-electric-bikes/roadster-x/3.5-kwh,1
ola electric,roadster x,https://www.zigwheels.com/ola-electric-bikes/roadster-x,4.5 kwh,https://www.zigwheels.com/ola-electric-bikes/roadster-x/4.5-kwh,1
ola electric,diamondhead,https://www.zigwheels.com/ola-electric-bikes/ola-diamondhead,std,https://www.zigwheels.com/ola-electric-bikes/ola-diamondhead/std,1
ola electric,s1 pro plus,https://www.zigwheels.com/ola-electric-bikes/s1-pro-plus,4kwh,https://www.zigwheels.com/ola-electric-bikes/s1-pro-plus/4kwh,1
ola electric,s1 pro plus,https://www.zigwheels.com/ola-electric-bikes/s1-pro-plus,5.3kwh,https://www.zigwheels.com/ola-electric-bikes/s1-pro-plus/5.3kwh,1
ola electric,s1 x plus,https://www.zigwheels.com/ola-electric-bikes/s1-x-plus,4kwh,https://www.zigwheels.com/ola-electric-bikes/s1-x-plus/4kwh,1
ola electric,cruiser,https://www.zigwheels.com/ola-electric-bikes/ola-cruiser,std,https://www.zigwheels.com/ola-electric-bikes/ola-cruiser/std,1
ola electric,adventure,https://www.zigwheels.com/ola-electric-bikes/ola-adventure,std,https://www.zigwheels.com/ola-electric-bikes/ola-adventure/std,1
ola electric,roadster x+,https://www.zigwheels.com/ola-electric-bikes/roadster-xplus,4.5 kwh,https://www.zigwheels.com/ola-electric-bikes/roadster-xplus/4.5-kwh,1
ola electric,roadster x+,https://www.zigwheels.com/ola-electric-bikes/roadster-xplus,9.1 kwh,https://www.zigwheels.com/ola-electric-bikes/roadster-xplus/9.1-kwh,1
okinawa,praisepro,https://www.zigwheels.com/okinawa-bikes/praisepro,std,https://www.zigwheels.com/okinawa-bikes/praisepro/std,1
okinawa,dual 100,https://www.zigwheels.com/okinawa-bikes/dual,std,"https://www.zigwheels.com/okinawa-bikes/dual/48v,-55-ah",1
okinawa,ipraise+,https://www.zigwheels.com/okinawa-bikes/i-praise,std,https://www.zigwheels.com/okinawa-bikes/i-praise/std,1
okinawa,okhi90,https://www.zigwheels.com/okinawa-bikes/oki90,std,https://www.zigwheels.com/okinawa-bikes/oki90/std,1
okinawa,r30,https://www.zigwheels.com/okinawa-bikes/r30-electric-scooter,std,https://www.zigwheels.com/okinawa-bikes/r30-electric-scooter/std,1
okinawa,oki100,https://www.zigwheels.com/okinawa-bikes/oki100,std,https://www.zigwheels.com/okinawa-bikes/oki100/std,1
okinawa,cruiser,https://www.zigwheels.com/okinawa-bikes/cruiser,std,https://www.zigwheels.com/okinawa-bikes/cruiser/std,1
okinawa,lite,https://www.zigwheels.com/okinawa-bikes/lite,std,https://www.zigwheels.com/okinawa-bikes/lite/std,1
okinawa,ridge,https://www.zigwheels.com/okinawa-bikes/ridge,plus (without gps),https://www.zigwheels.com/okinawa-bikes/ridge/std,1
okinawa,ridge,https://www.zigwheels.com/okinawa-bikes/ridge,plus ( with gps ),https://www.zigwheels.com/okinawa-bikes/ridge/plus,1
okinawa,ridge,https://www.zigwheels.com/okinawa-bikes/ridge,100,https://www.zigwheels.com/okinawa-bikes/ridge/100,1
okaya,ferrato disruptor,https://www.zigwheels.com/okaya-bikes/ferrato-disruptor,std,https://www.zigwheels.com/okaya-bikes/ferrato-disruptor/std,1
okaya,faast,https://www.zigwheels.com/okaya-bikes/faast,f3,https://www.zigwheels.com/okaya-bikes/faast/f3,1
okaya,faast,https://www.zigwheels.com/okaya-bikes/faast,f4,https://www.zigwheels.com/okaya-bikes/faast/std,1
okaya,freedum,https://www.zigwheels.com/okaya-bikes/freedum,li,https://www.zigwheels.com/okaya-bikes/freedum/li,1
okaya,faast f2b,https://www.zigwheels.com/okaya-bikes/faast-f2b,std,https://www.zigwheels.com/okaya-bikes/faast-f2b/std,1
okaya,motofaast,https://www.zigwheels.com/okaya-bikes/motofaast,std,https://www.zigwheels.com/okaya-bikes/motofaast/std,1
okaya,faast f2f,https://www.zigwheels.com/okaya-bikes/faast-f2f,std,https://www.zigwheels.com/okaya-bikes/faast-f2f/std,1
okaya,faast f2t,https://www.zigwheels.com/okaya-bikes/faast-f2t,std,https://www.zigwheels.com/okaya-bikes/faast-f2t/std,1
okaya,classiq,https://www.zigwheels.com/okaya-bikes/classiq,150+,https://www.zigwheels.com/okaya-bikes/classiq/150,1
